"season" "perm_tourn" "seq_tourn" "course" "min_day" "max_day" "shot_tot" "tourn" "course.1" "start" "end" "1" "2"
2014 464 10 775 10 13 29314 " Frys.com Open" " CordeValle GC" 2013-10-10 2013-10-13 37.0676534 -121.6329458
2014 47 20 538 17 20 28336 " Shriners Hospitals for Children Open" " TPC Summerlin" 2013-10-17 2013-10-20 36.1884284 -115.2982117
2014 493 50 776 7 10 28886 " The McGladrey Classic" " Sea Island Resort (Seaside)" 2013-11-07 2013-11-10 31.1390387 -81.4058352
2014 16 110 656 3 6 8505 " Hyundai Tournament of Champions" " Plantation Course at Kapalua" 2014-01-03 2014-01-06 21.0071183 -156.6402666
2014 6 120 6 9 12 30450 " Sony Open in Hawaii" " Waialae CC" 2014-01-09 2014-01-12 21.2705629 -157.7762165
2014 2 130 649 16 19 16639 " Humana Challenge in partnership with the Clinton Foundation" " PGA West (Palmer)" 2014-01-16 2014-01-19 33.6433955 -116.2670394
2014 4 140 4 23 26 23047 " Farmers Insurance Open" " Torrey Pines GC (South)" 2014-01-23 2014-01-26 32.9043227 -117.2444931
2014 3 150 510 30 2 29761 " Waste Management Phoenix Open" " TPC Scottsdale" 2014-01-30 2014-02-02 33.6405763 -111.9088681
2014 5 160 5 6 9 16074 " AT&T Pebble Beach National Pro-Am" " Pebble Beach GL" 2014-02-06 2014-02-09 26.2091313 -80.2130659
2014 7 170 500 13 16 31104 " Northern Trust Open" " Riviera CC" 2014-02-13 2014-02-16 NA NA
2014 10 190 734 27 2 30839 " The Honda Classic" " PGA National (Champion)" 2014-02-27 2014-03-02 NA NA
2014 473 210 8 6 9 20345 " World Golf Championships-Cadillac Championship" " Trump National Doral" 2014-03-06 2014-03-09 NA NA
2014 475 220 665 13 16 32439 " Valspar Championship" " Innisbrook Resort (Copperhead)" 2014-03-13 2014-03-16 NA NA
2014 9 230 9 20 23 28421 " Arnold Palmer Invitational presented by MasterCard" " Bay Hill Club & Lodge" 2014-03-20 2014-03-23 NA NA
2014 41 240 770 27 30 32009 " Valero Texas Open" " JW Marriott TPC San Antonio" 2014-03-27 2014-03-30 NA NA
2014 20 250 729 3 6 31992 " Shell Houston Open" " GC of Houston" 2014-04-03 2014-04-06 NA NA
2014 12 270 12 17 20 30268 " RBC Heritage" " Harbour Town GL" 2014-04-17 2014-04-20 NA NA
2014 18 280 714 24 27 33651 " Zurich Classic of New Orleans" " TPC Louisiana" 2014-04-24 2014-04-27 NA NA
2014 480 290 698 1 4 33302 " Wells Fargo Championship" " Quail Hollow Club" 2014-05-01 2014-05-04 NA NA
2014 11 300 11 8 11 31994 " THE PLAYERS Championship" " TPC Sawgrass" 2014-05-08 2014-05-11 NA NA
2014 19 310 19 15 18 33357 " HP Byron Nelson Championship" " TPC Four Seasons Resort" 2014-05-15 2014-05-18 NA NA
2014 21 320 21 22 25 28014 " Crowne Plaza Invitational at Colonial" " Colonial CC" 2014-05-22 2014-05-25 NA NA
2014 23 330 23 29 1 28380 " the Memorial Tournament presented by Nationwide Insurance" " Muirfield Village GC" 2014-05-29 2014-06-01 NA NA
2014 25 340 513 5 8 31747 " FedEx St. Jude Classic" " TPC Southwind" 2014-06-05 2014-06-08 NA NA
2014 34 360 503 19 22 32577 " Travelers Championship" " TPC River Highlands" 2014-06-19 2014-06-22 NA NA
2014 471 370 24 26 29 28467 " Quicken Loans National" " Congressional CC (Blue)" 2014-06-26 2014-06-29 NA NA
2014 490 380 771 3 6 33345 " The Greenbrier Classic" " The Old White TPC" 2014-07-03 2014-07-06 NA NA
2014 30 390 669 10 13 32403 " John Deere Classic" " TPC Deere Run" 2014-07-10 2014-07-13 NA NA
2014 32 410 642 24 27 31982 " RBC Canadian Open" " Royal Montreal GC (Blue)" 2014-07-24 2014-07-27 NA NA
2014 476 430 36 31 3 21034 " World Golf Championships-Bridgestone Invitational" " Firestone CC (South)" 2014-07-31 2014-08-03 NA NA
2014 33 440 671 7 10 32749 " PGA Championship" " Valhalla GC" 2014-08-07 2014-08-10 NA NA
2014 13 450 752 14 17 32324 " Wyndham Championship" " Sedgefield CC" 2014-08-14 2014-08-17 NA NA
2014 27 460 745 21 24 27839 " The Barclays" " Ridgewood CC" 2014-08-21 2014-08-24 NA NA
2014 505 470 700 29 1 24001 " Deutsche Bank Championship" " TPC Boston" 2014-08-29 2014-09-01 NA NA
2014 28 480 505 4 7 18902 " BMW Championship" " Cherry Hills CC" 2014-09-04 2014-09-07 NA NA
2014 60 490 688 11 14 8187 " TOUR Championship by Coca-Cola" " East Lake GC" 2014-09-11 2014-09-14 NA NA
