"course" "tournament" "pre3_obs" "pre2_obs" "pre1_obs" "day1_obs" "day2_obs" "day3_obs" "day4_obs" "day5_obs" "day6_obs" "airport_code" "air_course_dist_miles"
 Silverado CC (North)  Frys.com Open 24 33 28 40 32 29 32 NA NA APC 9.10673771651674
 TPC Summerlin  Shriners Hospitals for Children Open 24 24 24 25 24 24 24 NA NA VGT 5.69668786465668
 Sea Island Resort (Seaside)  The McGladrey Classic 24 24 24 24 26 24 24 NA NA SSI 1.61120476953297
 CC of Jackson  Sanderson Farms Championship 24 24 24 48 24 24 26 NA NA HKS 2.61449695274389
 Plantation Course at Kapalua  Hyundai Tournament of Champions 13 13 13 13 13 12 12 NA NA HJH 7272.2213708338
 Waialae CC  Sony Open in Hawaii 24 24 25 25 27 24 24 NA NA HNL 10.29363121365
 PGA West (Palmer)  Humana Challenge in partnership with the Clinton Foundation 24 24 24 24 24 24 24 NA NA TRM 5219.95339846916
 TPC Scottsdale  Waste Management Phoenix Open 24 25 24 24 49 26 29 NA NA SDL 2129.67961686858
 Torrey Pines GC (South)  Farmers Insurance Open 30 30 30 30 30 26 31 NA NA NKX NA
 Pebble Beach GL  AT&T Pebble Beach National Pro-Am 24 28 24 24 24 24 24 NA NA FXE 2.65115025197046
 Riviera CC  Northern Trust Open 20 25 31 31 32 24 42 NA NA SMO 3.71387549869619
 PGA National (Champion)  The Honda Classic 29 24 27 27 36 37 26 26 NA PBI 10.3491059386979
 Trump National Doral  World Golf Championships-Cadillac Championship 26 30 28 28 26 37 30 NA NA MIA 3.50243984469729
 Innisbrook Resort (Copperhead)  Valspar Championship 24 29 26 30 30 28 31 NA NA PIE 14.6135414556187
 Bay Hill Club & Lodge  Arnold Palmer Invitational presented by MasterCard 24 26 24 25 24 27 25 NA NA MCO 12.4982128073403
 JW Marriott TPC San Antonio  Valero Texas Open 24 30 29 29 24 24 27 NA NA SAT 10.2167370452851
 GC of Houston  Shell Houston Open 26 32 33 32 28 24 30 NA NA IAH 6.52220720714771
 Harbour Town GL  RBC Heritage 43 44 44 44 44 47 46 NA NA HXD 9.09151416976831
 TPC Louisiana  Zurich Classic of New Orleans 24 1 24 28 45 33 39 NA NA MSY 7.48983830630162
 TPC Harding Park  World Golf Championships-Cadillac Match Play 24 28 27 24 24 25 NA NA NA SFO 9.61152718879716
 TPC Sawgrass  THE PLAYERS Championship 24 25 41 27 24 25 24 NA NA CRG 11.8900901175146
 Quail Hollow Club  Wells Fargo Championship 24 24 24 25 29 26 24 NA NA CLT 9.00597270294198
 Colonial CC  Crowne Plaza Invitational at  Colonial 26 37 27 39 45 41 22 NA NA NFW 23.0410000264842
 TPC Four Seasons Resort  AT&T Byron Nelson 51 40 29 30 NA NA NA NA NA DAL 6.31142635668351
 Muirfield Village GC  the Memorial Tournament presented by Nationwide 29 28 28 27 34 27 26 NA NA OSU 5.63349471790932
 TPC Southwind  FedEx St. Jude Classic 42 43 43 44 44 43 44 NA NA OLV 5.31456168546243
 TPC River Highlands  Travelers Championship 24 31 24 25 24 24 50 NA NA HFD 7.32057278375734
 The Old White TPC  The Greenbrier Classic 72 67 72 34 72 69 72 NA NA LWB 7.27159722215902
 TPC Deere Run  John Deere Classic 60 38 31 35 24 43 49 NA NA MLI 6.31304915923082
 RTJ Trail (Grand National)  Barbasol Championship 72 71 66 72 72 72 72 NA NA AUO 4.56927809991439
 Glen Abbey GC  RBC Canadian Open 28 28 28 28 28 28 28 NA NA WWB NA
 Robert Trent Jones GC  Quicken Loans National 39 37 39 40 38 40 41 NA NA HEF 7.67548160979243
 Firestone CC (South)  World Golf Championships-Bridgestone Invitational 24 24 24 24 24 24 24 NA NA AKR 2.95500661230598
 Whistling Straits  PGA Championship 54 37 36 24 32 24 30 NA NA SBM 8.33837564496283
 Sedgefield CC  Wyndham Championship 24 32 39 33 24 24 24 NA NA GSO 6.81101148402457
 Plainfield CC  The Barclays 72 72 72 72 71 71 72 NA NA LDJ NA
 TPC Boston  Deutsche Bank Championship 47 49 36 38 49 52 28 NA NA TAN 3082.34842222695
 Conway Farms GC  BMW Championship 24 24 24 39 76 43 24 NA NA PWK 7.93715920262023
 East Lake GC  TOUR Championship by Coca-Cola 24 31 25 27 57 51 35 NA NA PDK 9.0793889887593
