"course","tournament","day1_obs","day2_obs","day3_obs","day4_obs","day5_obs","day6_obs","airport_code","air_course_dist"
Silverado Resort and Spa North,Frys.com Open,26,28,30,37,NA,NA,APC,9.10643293093649
TPC Summerlin,Shriners Hospitals for Children Open,24,24,23,24,NA,NA,VGT,6.59869926653886
CC of Jackson,Sanderson Farms Championship,50,66,60,29,29,NA,JAN,5.99770095304904
Sea Island Resort (Seaside),The RSM Classic,50,24,42,44,NA,NA,SSI,2.7796554976781
Plantation Course at Kapalua,Hyundai Tournament of Champions,11,13,13,12,NA,NA,HJH,7272.22128527517
Waialae CC,Sony Open in Hawaii,24,24,24,24,NA,NA,HNL,10.2829019864795
La Quinta CC,CareerBuilder Challenge in partnership with the Clinton Foundation,24,24,25,24,NA,NA,TRM,8.95341335981437
Torrey Pines (North),Farmers Insurance Open,24,24,29,40,24,NA,NKX,NA
TPC Scottsdale,Waste Management Phoenix Open,24,24,24,24,NA,NA,SDL,1.38837128781402
Spyglass Hill GC,AT&T Pebble Beach Pro-Am,31,36,52,27,NA,NA,MRY,5.93418160854124
Riviera CC,Northern Trust Open,32,24,25,24,NA,NA,SMO,3.71369325185896
PGA National (Champion),The Honda Classic,28,24,24,24,NA,NA,PBI,10.349046340431
Trump National Doral,World Golf Championships-Cadillac Championship,24,24,24,25,NA,NA,MIA,3.50243401739186
Innisbrook Resort (Copperhead),Valspar Championship,25,25,24,36,NA,NA,PIE,14.6133543627254
Bay Hill Club & Lodge,Arnold Palmer Invitational presented by MasterCard,22,24,26,40,NA,NA,EQY,9.62953623570945
Austin Country Club,World Golf Championships-Dell Match Play,30,35,24,29,34,NA,ATT,3563.35152989127
GC of Houston,Shell Houston Open,29,27,24,24,NA,NA,IAH,6.52224199210616
Augusta National GC,Masters Tournament,27,24,24,24,NA,NA,DNL,NA
Harbour Town GL,RBC Heritage,41,44,43,43,NA,NA,HXD,6.33745411089893
TPC San Antonio - AT&T Oaks,Valero Texas Open,37,24,25,29,NA,NA,SAT,10.2122571352295
TPC Louisiana,Zurich Classic of New Orleans,46,33,45,35,27,NA,MSY,7.48979622228986
Quail Hollow Club,Wells Fargo Championship,24,25,24,24,NA,NA,CLT,9.00621680209434
TPC Sawgrass,THE PLAYERS Championship,24,29,24,24,NA,NA,CRG,11.8898191843966
TPC Four Seasons Resort,AT&T Byron Nelson,43,34,25,26,NA,NA,DAL,6.22020218064907
Colonial CC,DEAN & DELUCA Invitational,35,41,38,35,NA,NA,NFW,23.0409630498524
Muirfield Village GC,the Memorial Tournament presented by Nationwide,24,24,41,39,NA,NA,OSU,5.63346261407403
TPC Southwind,FedEx St. Jude Classic,43,44,18,15,NA,NA,OLV,5.31452820229855
Oakmont CC,U.S. Open,59,36,24,24,NA,NA,AGC,4758.48920309784
Congressional CC (Blue),Quicken Loans National,36,29,27,24,NA,NA,DCA,12.4228997047749
Firestone CC (South),World Golf Championships-Bridgestone Invitational,24,27,24,24,NA,NA,AKR,3.20812951611318
Montreux G&CC,Barracuda Championship,16,16,16,16,NA,NA,2224,3700.82693663894
The Old White TPC,The Greenbrier Classic,72,72,72,72,NA,NA,LWB,7.25607702502233
RTJ Trail (Grand National),Barbasol Championship,27,28,38,28,NA,NA,AUO,4.56958047124346
Baltusrol GC,PGA Championship,71,69,72,69,NA,NA,LDJ,NA
TPC River Highlands,Travelers Championship,26,24,28,24,NA,NA,HFD,7.32083641117266
TPC Deere Run,John Deere Classic,43,63,29,24,NA,NA,MLI,6.31300721970206
Sedgefield CC,Wyndham Championship,24,24,26,31,NA,NA,GSO,6.78537529209302
Bethpage State Park (Black),The Barclays,24,24,24,24,NA,NA,FRG,2.28191642704953
TPC Boston,Deutsche Bank Championship,26,55,38,37,NA,NA,TAN,3082.3483155414
Crooked Stick GC,BMW Championship,72,72,72,72,NA,NA,TYQ,7.13512418584119
East Lake GC,TOUR Championship,24,24,24,24,NA,NA,PDK,9.07925065535191
Hazeltine National GC,Ryder Cup,38,24,27,NA,NA,NA,FCM,6.6978388977029
