Plantation Course at Kapalua, kapaluaplantation
Bay Hill Club & Lodge, bayhill
Colonial CC, colonialccsouth
RTJ Trail (Grand National), rtjgrandnationallake
Austin Country Club, austincc
CC of Jackson, ccjackson
Ridgewood CC, ridgewoodccchampionship
JW Marriott TPC San Antonio, tpcsanantonio
Trump National Doral, tpcbluemonster
Riviera CC, therivieracc
Redstone GC (Tournament), NA
The Old White TPC, greenbrieroldwhite
Cog Hill G&CC, coghilldubsdread
Hamilton G&CC, hamiltonwestsouth
