


possible weather columns to add:

tempm	Temp in C
tempi	Temp in F
dewptm	Dewpoint in C
dewpti	Duepoint in F
hum	Humidity %
wspdm	WindSpeed kph
wspdi	Windspeed in mph
wgustm	Wind gust in kph
wgusti	Wind gust in mph
wdird	Wind direction in degrees
wdire	Wind direction description (ie, SW, NNE)
vism	Visibility in Km
visi	Visability in Miles
pressurem	Pressure in mBar
pressurei	Pressure in inHg
windchillm	Wind chill in C
windchilli	Wind chill in F
heatindexm	Heat index C
heatindexi	Heat Index F
precipm	Precipitation in mm
precipi	Precipitation in inches
pop	Probability of Precipitation
conds	See possible condition phrases below
